	URL		B&W	COLUMNS	GENRE	SOUS-GENRE	TRAD	ACTES	RECUEIL	GENDER	FONT	DOUBLE	ARK CATALOGUE	DATES	AUTEURS	WD	TITRE	CONTRIBUTEURS	EDITEURS	DESCRIPTIONS	SUJETS	PROVENANCE		DROITS	NOMBRE DE VUES	CODE(S) PROJET(S)	NQA Moyen (%)	SOURCE
https://gallica.bnf.fr/ark:/12148/bpt6k58461148/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k58461148							1					http://catalogue.bnf.fr/ark:/12148/cb307030667	1861	Labiche, Eugène (1815-1888). Auteur du texte ¤ Delacour, Alfred (1817-1883). Auteur du texte		L'amour en sabots : comédie-vaudeville en 1 acte / par MM. Labiche et Delacour		Michel-Lévy frères (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	42		92,6	Bibliothèque nationale de France, département Littérature et art, 8-YTH-720
https://gallica.bnf.fr/ark:/12148/bpt6k58461823/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k58461823							1					http://catalogue.bnf.fr/ark:/12148/cb30703067k	1875	Labiche, Eugène (1815-1888). Auteur du texte ¤ Delacour, Alfred (1817-1883). Auteur du texte		L'amour en sabots : comédie-vaudeville en 1 acte / par MM. Labiche et Delacour		(Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	48		95,62	Bibliothèque nationale de France, département Littérature et art, 8-YTH-721
https://gallica.bnf.fr/ark:/12148/bpt6k6113404p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6113404p							3					http://catalogue.bnf.fr/ark:/12148/cb30703068x	1858	Labiche, Eugène (1815-1888). Auteur du texte ¤ Anicet-Bourgeois, Auguste (1806-1871). Auteur du texte		L'avare en gants jaunes : comédie-vaudeville en trois actes / par MM. Anicet-Bourgeois et E. Labiche...		Michel-Lévy frères (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	74		93,2	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1504
https://gallica.bnf.fr/ark:/12148/bpt6k8412464/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k8412464							5					http://catalogue.bnf.fr/ark:/12148/cb30703074v	1864	Labiche, Eugène (1815-1888). Auteur du texte ¤ Delacour, Alfred (1817-1883). Auteur du texte		La cagnotte : comédie-vaudeville en cinq actes / de MM. Eugène Labiche et A. Delacour...		E. Dentu (Paris) ¤ Librairie centrale (Paris)	[La cagnotte (français)] ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	119		0	Bibliothèque nationale de France, département Littérature et art, 8-YTH-2509
https://gallica.bnf.fr/ark:/12148/bpt6k30412013/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k30412013							1					http://catalogue.bnf.fr/ark:/12148/cb307030934	1852	Anicet-Bourgeois, Auguste (1806-1871). Auteur du texte ¤ Labiche, Eugène (1815-1888). Auteur du texte		Deux gouttes d'eau : comédie mêlée de couplets en 1 acte / par MM. Anicet Bourgeois et Labiche...		impr. de Arbieu (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	50		77,19	Bibliothèque nationale de France, département Littérature et art, 8-YTH-4891
https://gallica.bnf.fr/ark:/12148/bpt6k5783648q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5783648q							1					http://catalogue.bnf.fr/ark:/12148/cb307030965	1845	Labiche, Eugène (1815-1888). Auteur du texte ¤ Lefranc, Auguste (1814-1878). Auteur du texte		Deux papas très bien ou La grammaire de Chicard : comédie-vaudeville en un acte / par MM. Labiche et Lefranc...		impr. de Giroux et Vialat (Saint-Denis-du-Port)	[Deux papas très bien (français)] ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	16		2,58	Bibliothèque nationale de France, département Littérature et art, 4-YTH-1164
https://gallica.bnf.fr/ark:/12148/bpt6k15109564/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k15109564							1					http://catalogue.bnf.fr/ark:/12148/cb30703104z	1851	Labiche, Eugène (1815-1888). Auteur du texte ¤ Lefranc, Auguste (1814-1878). Auteur du texte		Embrassons-nous, Folleville : comédie-vaudeville en 1 acte / par MM. Labiche et Lefranc...		Michel-Lévy frères (Paris)	[Embrassons-nous, Folleville ! (français)] ¤ Collection : Bibliothèque dramatique. Théâtre moderne ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	40		86,71	Bibliothèque nationale de France, département Arsenal, GD-9580
https://gallica.bnf.fr/ark:/12148/bpt6k852301p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k852301p							1					http://catalogue.bnf.fr/ark:/12148/cb30703115m	1849	Labiche, Eugène (1815-1888). Auteur du texte ¤ Lefranc, Auguste (1814-1878). Auteur du texte		Frisette : comédie-vaudeville en un acte / par MM. Labiche et Lefranc...		Arbieu (Poissy)	[Frisette (français)] ¤ Avec mode texte		Gallica		domaine public ¤ public domain	42		88,11	Bibliothèque nationale de France, département Littérature et art, 8-YTH-7652
https://gallica.bnf.fr/ark:/12148/bpt6k8408125/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k8408125							1					http://catalogue.bnf.fr/ark:/12148/cb307031237	1861	Labiche, Eugène (1815-1888). Auteur du texte ¤ Delacour, Alfred (1817-1883). Auteur du texte		J'ai compromis ma femme : comédie-vaudeville en un acte / par MM. Labiche et Delacour		Michel-Lévy frères (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	43		87,62	Bibliothèque nationale de France, département Littérature et art, 8-YTH-9217
https://gallica.bnf.fr/ark:/12148/bpt6k375623b/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k375623b							3					http://catalogue.bnf.fr/ark:/12148/cb307031299	1874	Labiche, Eugène (1815-1888). Auteur du texte ¤ Duru, Alfred (1829-1889). Auteur du texte		Madame est trop belle : comédie en trois actes / par MM. Eugène Labiche et Alfred Duru		E. Dentu (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	124		99,94	Bibliothèque nationale de France, département Littérature et art, 8-YTH-10517
https://gallica.bnf.fr/ark:/12148/bpt6k9926852/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9926852							4					http://catalogue.bnf.fr/ark:/12148/cb30703161s	1849	Labiche, Eugène (1815-1888). Auteur du texte ¤ Nyon, Eugène (1812-1870). Auteur du texte		Rue de l'homme-armé, n° 8 "bis" : comédie-vaudeville en quatre actes / par MM. Labiche et Eugène Nyon...		Beck (Paris) ¤ Tresse (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	36		86,74	Bibliothèque nationale de France, département Littérature et art, 4-YTH-3789
https://gallica.bnf.fr/ark:/12148/bpt6k841268k/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k841268k							3					http://catalogue.bnf.fr/ark:/12148/cb307031833	1864	Labiche, Eugène (1815-1888). Auteur du texte ¤ Deslandes, Raymond (1825-1890). Auteur du texte		Un mari qui lance sa femme : comédie en trois actes / de MM. Labiche et Raimond Deslandes...		E. Dentu (Paris) ¤ Librairie centrale (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	109		0	Bibliothèque nationale de France, département Littérature et art, 8-YTH-18050
https://gallica.bnf.fr/ark:/12148/bpt6k5682645x/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5682645x								Yes				http://catalogue.bnf.fr/ark:/12148/cb307031864	18..	Labiche, Eugène (1815-1888). Auteur du texte ¤ Hoffman, François-Benoît (1760-1828). Auteur du texte ¤ Michel, Marc (1812-1868). Auteur du texte ¤ Beauplan, Arthur de (1823-1890). Auteur du texte		Un notaire à marier : comédie-vaudeville en trois actes. [Suivi de] Les rendez-vous bourgeois : opéra bouffon en 1 acte et en prose, mêlé d'ariettes. Livr. 131 / par MM. Marc-Michel, Labiche et A. de Beauplan , paroles de Hoffmann, musique de Nicolo		Michel-Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 131e et 132e livraisons ¤ Collection : Théâtre contemporain illustré , 131e et 132e livraisons ¤ Comprend : Les rendez-vous bourgeois ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	26		92,4	Bibliothèque nationale de France, département Littérature et art, YF-193 (5-6)
https://gallica.bnf.fr/ark:/12148/bpt6k56826485/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k56826485								Yes				http://catalogue.bnf.fr/ark:/12148/cb307031864	18..	Labiche, Eugène (1815-1888). Auteur du texte ¤ Hoffman, François-Benoît (1760-1828). Auteur du texte ¤ Michel, Marc (1812-1868). Auteur du texte ¤ Beauplan, Arthur de (1823-1890). Auteur du texte		Un notaire à marier : comédie-vaudeville en trois actes. [Suivi de] Les rendez-vous bourgeois : opéra bouffon en 1 acte et en prose, mêlé d'ariettes. Livr. 132 / par MM. Marc-Michel, Labiche et A. de Beauplan , paroles de Hoffmann, musique de Nicolo		Michel-Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 131e et 132e livraisons ¤ Collection : Théâtre contemporain illustré , 131e et 132e livraisons ¤ Comprend : Les rendez-vous bourgeois ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	10		91,13	Bibliothèque nationale de France, département Littérature et art, YF-193 (5-6)
https://gallica.bnf.fr/ark:/12148/bpt6k65241313/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k65241313							1					http://catalogue.bnf.fr/ark:/12148/cb30703251r	1865	Labie, Charles (18..-18.. , auteur dramatique). Auteur du texte ¤ Kock, Paul de (1793-1871). Auteur du texte		Le Commis et la grisette, vaudeville en 1 acte, par MM. Paul de Kock et Charles Labie... [Paris, Palais-royal, 10 juillet 1834.]		(Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	16		98,5	Bibliothèque nationale de France, département Littérature et art, 4-YTH-889
https://gallica.bnf.fr/ark:/12148/bpt6k319670k/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k319670k												http://catalogue.bnf.fr/ark:/12148/cb30703771r	1852	Laborde, Dr (02). Auteur du texte		La violette : dédiée au peuple français, à l'occasion de la réélection de Louis-Napoléon comme président de la République / [signé : Laborde]		impr. Moquet (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	2		88,71	Bibliothèque nationale de France, département Littérature et art, YE-45380
https://gallica.bnf.fr/ark:/12148/bpt6k72428c/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k72428c							2					http://catalogue.bnf.fr/ark:/12148/cb307039970	1764	La Borde, Jean-Benjamin de (1734-1794). Auteur du texte ¤ Laval père et fils. Auteur du texte		Le dormeur éveillé , comédie en 2 actes, meslée d'ariettes, représentée devant Leurs Majestés à Fontainebleau le samedi 27 octobre 1764		impr. de C. Ballard (Paris)	Opéras-comiques		Gallica		domaine public ¤ public domain	82		55,08	Bibliothèque nationale de France, Rés. Yf-3581
https://gallica.bnf.fr/ark:/12148/bpt6k6115524d/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6115524d							1					http://catalogue.bnf.fr/ark:/12148/cb30704527z	1856	Labottière, Gustave (1818-1875). Auteur du texte		L'Article VI, vaudeville en 1 acte, par M. G. Labottière, aîné... [Théâtre du Havre, 23 mars 1851.]		impr. de Carpentier (Havre)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	48	HNormand1 ¤ BmLHav000	95,89	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1256
https://gallica.bnf.fr/ark:/12148/bpt6k9611918n/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9611918n							1					http://catalogue.bnf.fr/ark:/12148/cb30705020d	1844	Laboullaye, Ferdinand de (1798-1849). Auteur du texte		Molière au XIXe siècle : comédie en 1 acte et en vers / par M. Ferdinand de La Boullaye...		Marchant (Paris)	Collection : Magasin théâtral : choix de pièces nouvelles, jouées sur tous les théâtres de Paris ¤ Avec mode texte		Gallica		domaine public ¤ public domain	16		98,51	Bibliothèque nationale de France, département Littérature et art, 4-YTH-2828
https://gallica.bnf.fr/ark:/12148/bpt6k9666470t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9666470t							2					http://catalogue.bnf.fr/ark:/12148/cb30705026g	1837	Cormon, Eugène (1811-1903). Auteur du texte ¤ Laboullaye, Ferdinand de (1798-1849). Auteur du texte		Un parent millionnaire : comédie en deux actes, mêlée de chant / par MM. E. Cormon et Delaboullaye...		Marchant (Paris)	Collection : Le Magasin théâtral , t. XVIII ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	24		98,5	Bibliothèque nationale de France, département Littérature et art, YF-451 (7)
https://gallica.bnf.fr/ark:/12148/bpt6k828996/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k828996												http://catalogue.bnf.fr/ark:/12148/cb30705600f	1647	Brosse (15..?-1651 , auteur dramatique). Auteur du texte		Le turne de Virgile tragédie		Vve N. de Sercy (Paris)			Gallica		domaine public ¤ public domain	98		0	Bibliothèque nationale de France, département Arts du spectacle, ASP Rf-5675(3)
https://gallica.bnf.fr/ark:/12148/bpt6k71811h/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k71811h												http://catalogue.bnf.fr/ark:/12148/cb30705600f	1647	Brosse (15..?-1651 , auteur dramatique). Auteur du texte		Le turne de Virgile tragédie		Vve N. de Sercy (Paris)			Gallica		domaine public ¤ public domain	96		0	Bibliothèque nationale de France, département Arts du spectacle, Rés. Yf-562
https://gallica.bnf.fr/ark:/12148/bpt6k96067862/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k96067862												http://catalogue.bnf.fr/ark:/12148/cb30706158m	1866	Pagès, Alphonse (1836-1894). Auteur du texte ¤ Balzac, Honoré de (1799-1850). Auteur du texte ¤ La Bruyère, Jean de (1645-1696). Auteur du texte		Balzac moraliste : pensées de Balzac, extraites de La comédie humaine, mises en regard des maximes de Pascal, La Bruyère, La Rochefoucauld, Vauvenargues / et précédées d'une introduction, par Alphonse Pagès		Michel Lévy frères (Paris)	Comprend : La comédie humaine , [Maximes ¤ Contient une table des matières ¤ Avec mode texte		Gallica		domaine public ¤ public domain	380		99,16	Bibliothèque nationale de France, département Littérature et art, Z-57177
https://gallica.bnf.fr/ark:/12148/bpt6k740905/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k740905												http://catalogue.bnf.fr/ark:/12148/cb30706182g	1870	La Bruyère, Jean de (1645-1696). Auteur du texte		Les caractères de la tragédie / publié d'après un manuscrit attribué à La Bruyère [par le prince Wiszniewski]	Wiszniewski, Adam (1830?-18..?). Éditeur scientifique ¤ Académie des bibliophiles (Paris). Éditeur scientifique	Académie des bibliophiles (Paris)	[Les caractères (français)] ¤ Contient une table des matières		Gallica		domaine public ¤ public domain	275		93,42	Bibliothèque nationale de France, département Littérature et art, Yf-8511
https://gallica.bnf.fr/ark:/12148/bpt6k6102764d/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6102764d												http://catalogue.bnf.fr/ark:/12148/cb30706440c	1874	Lacaine. Auteur du texte		Méthode Lacaine, enseignement pratique et rapide. L'Allemand sans maître, appris comme dans le pays.... Numéro 1		l'auteur (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	19		92,98	Bibliothèque nationale de France, département Littérature et art, X-5031 (3)
https://gallica.bnf.fr/ark:/12148/bpt6k6103097p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6103097p												http://catalogue.bnf.fr/ark:/12148/cb30706440c	1874	Lacaine. Auteur du texte		Méthode Lacaine, enseignement pratique et rapide. L'Allemand sans maître, appris comme dans le pays.... Numéro 2		l'auteur (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	20		93,92	Bibliothèque nationale de France, département Littérature et art, X-5031 (3)
https://gallica.bnf.fr/ark:/12148/bpt6k61030983/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k61030983												http://catalogue.bnf.fr/ark:/12148/cb30706440c	1874	Lacaine. Auteur du texte		Méthode Lacaine, enseignement pratique et rapide. L'Allemand sans maître, appris comme dans le pays.... Numéro 3		l'auteur (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	21		92,53	Bibliothèque nationale de France, département Littérature et art, X-5031 (3)
https://gallica.bnf.fr/ark:/12148/bpt6k71959s/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k71959s				Tragi-comédie	–				M			http://catalogue.bnf.fr/ark:/12148/cb307064840	1637	La Calprenède, Gautier de Coste (1609?-1663 , sieur de). Auteur du texte		Le Clarionte, ou Le sacrifice sanglant , tragi-comédie de M. de La Calprenède		A. de Sommaville (Paris)			Gallica		domaine public ¤ public domain	119		4,94	Bibliothèque nationale de France, département Littérature et art, Rés. Yf-486
https://gallica.bnf.fr/ark:/12148/bd6t57519784/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t57519784				Tragi-comédie	–				M			http://catalogue.bnf.fr/ark:/12148/cb307064840	1637	La Calprenède, Gautier de Coste (1609?-1663 , sieur de). Auteur du texte		Le Clarionte, ou Le sacrifice sanglant , tragi-comédie de M. de La Calprenède		A. de Sommaville (Paris)			Gallica		domaine public ¤ public domain	120		0	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-486
https://gallica.bnf.fr/ark:/12148/bpt6k72303r/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k72303r												http://catalogue.bnf.fr/ark:/12148/cb307064991	1650	La Calprenède, Gautier de Coste (1609?-1663 , sieur de). Auteur du texte		Le comte d'Essex , tragédie. [Par G. de La Calprenède]		T. Quinet (Paris)	Opéras-comiques		Gallica		domaine public ¤ public domain	105		0	Bibliothèque nationale de France, département Arts du spectacle, Rés. Yf-242
https://gallica.bnf.fr/ark:/12148/bpt6k1524377r/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1524377r												http://catalogue.bnf.fr/ark:/12148/cb30706500d	1654	La Calprenède, Gautier de Coste (1609?-1663 , sieur de). Auteur du texte		Le comte d'Essex , tragédie. [Par G. de La Calprenède]		La Rivière (Lyon)			Gallica		domaine public ¤ public domain	80		0	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-3683
