APARI S Chez PIERRE MENARD, ruë neufue S.	APARI S Chez PIERRE MENARD, rue neuve S.
Cependant que ton precepteur t’interroge cam celeberrimo apud omnes etiam barbaras nationes idiomate, demeurant dans le commerce du vulgaire ignare, & des groſſes pecores, abdicaris à theat ro literarum, & me reſponds in linguâ vernaculâ, & que tu as ſuccee auec le laict, in cunabulis, vel, vt eruditius loquar, &̀ παργά vοις Or ſus dic mihi quando vis diſpueraſcere?	Cependant que ton précepteur t'interroge cam céléberrimo apud omnes etiam barbaras nationes idiomac, demeurant dans le commerce du vulgaire ignare, et des grosses pécore, abdicaris à théat ro literarum, et me réponds in linguât vernaculât, et que tu as succée sous le lait, in cunabulis, vel, v élis loquar, παργά vοις Or lu di tius quando , dispuerascere?
LA CoQ.	LA CoQ.
Maiſtre auec ce diable de languges vousfantes peur a tout le monde, & tout le mõde ſe mocque de vous.	Maître ici ce diable de languges vousfantes peur a tout le monde, et tout le monde se mocque de vous.
MAM.	MAM.
Ouyir cette machine ronde, tuis ſimilibus eſſet conferta & confarcita.	Ouiir cette machine ronde, tuis similibus esset conferta et confarcita.
La Coq.	La Coq.
Que parlez-vous de farcy, dame faites qu’on vous entende, ſi vous voulez qu’on vous reſponde.	Que parlez-vous de farci, dame faites qu'on vous entende, si vous voulez qu'on vous réponde.
ALAM.	ÀLAM.
Vade ergo in infauſtam, nefas tamque crucem, ſiniſtroque Hercule, que distu de iſto ſceleſto nebulone, mi Pollula?	Vade ergo in faustam, nefas tamque crucem, sinistroque Hercule, que distu de isto scelesto nébulone, mi Pollula?
Pollula receptaculum eruditionum mearum, ne te moueant modò à nobis dicta, quia namque, quandoquidem (particulæ cauſæ redditiuæ) ie t’ay voulu faire participant de cette laçon oblurgatone, auec laquelle tu peuſſes quelque iour reprendre elegamment tes diſciples, ſi Dieu te fait la grace d’en auoir quelques-vns ſous ta verge.	Pollula receptaculum eruditionum mearum, ne te moueant mod à nobis dicta, quia namque, quandoquidem (particulæ causæ reditivæ) il t'ai voulu faire participant de cette laçon oblurgatone, avec laquelle tu pusses quelque jour reprendre élégamment tes disciples, si Dieu te fait la grâce d'en avoir quelques-uns sous ta verge.
POL.	PÓL.
Bon pour cela, mais il me la faloit faire plus à propos, & auec plus de raiſon.	Bon pour cela, mais il me la fallait faire plus à propos, et avec plus de raison.
MAM.	MAM.
MAM.	MAM.
Mon amy, la cauſe de mon excãdeſcence eſt venuë de ce que vous auez dit, ie ne peux pas m’amuſer plus long-temps auec vous, debuiſſes dicere, vel elegantias ( infinitiuo antecedente ſubiunctiuum) dicere debuiſſes, excellentia, eruditione tua non datur diutius frui, non conceditur mihi cum tuis dulciſsimis Muſis otiũ, puiſque dire auec vous en parlant à vn ſeul, c’eſt faire vne incongruité ſelon le Latin, & vne iuciuilité en parlant à voſtre Superieur & Maiſtre.	Mon ami, la cause de mon excandescence est venue de ce que vous avez dit, toujours ne peux pas m'amuser plus longtemps encore vous, débuisses dice, vel élegantias ( infinitivo antécédente subiunctiu) dice débuisses, excellentia, eruditione tua non datur diutius frui, non concéditur mihi du tris dulcissimis Musis otible, puisque dire avec vous en parlant à un seul, c'est faire une incongruité selon le Latin, et une iuciuilité en parlant à votre Supérieur et Et.
LA COQ Voyez comme va le monde, vous voila tous deux d’accord, & ma paix n’eſt pas encore faite.	LA COQ Oyez comme va le monde, vous voilà tous deux d'accord, et ma paix n'est pas encore faite.
De grace Domine Magiſter demeurons auſſi bons amis;	De grâce Domine Magister demeurons aussi bons amis;
car bien que ie ne ſois plus d’aage à eſtre ſoubs voſtre verge;	car bien que je ne sois plus d'âge à être sous votre verge;
le reux dire à eſtre voſtre direipie, ie pourray bien peue citre vous ſeruil en d’autres choſes	le reux dire à être votre direipie, on pourrai bien peue citre vous servil en d'autres choses
MAM.	MAM.
Ni mint vobiſcum.	Ni mint vobiscum.
LA COQ.	LA COQ.
Et conſpiritu tuo.	Et conspiritu tuo.
MAM.	MAM.
Ah comment cher Pollula t'es tu aſſocié d’vn tel homme?	Ah comment cher Pollula t'es -tu associé d'un tel homme?
LA CoQ.	LA CoQ.
Tel qu’il eſt, il eſt tout à voſtre ſeruice, montres-honoré Seigneur & Maiſtre.	Tel qu'il est, il est tout à votre service, montres-honoré Seigneur et Maître.
MAM.	MAM.
Son eſprit me ſemble aſſez diſciplinable & mieux morigeré que ie ne penſois, parce qu’il me donne des Epithetes fort ciuils & idoines.	Son esprit me semble assez disciplinable et mieux morigeré que je ne pensais, parce qu'il me donne des Épithètes fort civils et idoines.
La CoQ.	La CoQ.
Tres-docte Seigneur & Maiſtre, vous plaiſt-il nous donner conge d’anei trouuer le mom Dernard Peintre?	Très-docte Seigneur et Maître, vous plaît-il nous donner congé d'anéj trouver le mom Éternard Peintre?
MAM.	MAM.
Allez donc fauſtis alitibus:	Allez donc faustis alitibus:
mais qui eſt celle-là, quæ mihi venit obuiam cum calatho in brachijs, vna muliercula quod eſt per ethymologiam, mollis Hercules, op poſitis iuxià ſe poſitis.	mais qui est celle-là, quæ mihi venit obuiam cum calatho in brachij, à muliercula quod est per ethymologiam, mollis Hercule, op positis iuxià se positis.
O la belle ethimologie & tout ſur le champ, é proprio Marte deprompta.	Ô la belle éthymologie et tout sur le champ, é proprio Marte déprompta.
Ie m’en vay tout de ce pas en mon eſtude la noter en lettres maiuſcules in meo propriarum elucubrationum libro.	Je m'en vais tout de ce pas en mon étude la noter en lettres maiuscules in meo propriarum elucubrationum libro.
Nulla dies ſine lineâ.	Nulla dies sine lineâné.
SCENE SEPTTESME.	SCÈNE SEPTTESME.
LVCIE ſeule.	LUCIE seule.
Eſuis ma foy ſi laſſe que ie n'en puis 2 plus, il me faut vn peu repoſer.	Éluis ma foi si lasse que je n'en puis 2 plus, il me faut un peu reposer.
I’ay toute la nuict paſſee fait la ſentinelle, encore que i’aye aſſez bien vẽdu ma peine, & me ſuis repeuë de la fumee du roſt, tãdis que les autres eſtoient apres la viande, de ſorte que ie reſſemble au rognon qui demeure maigre & ſec au milieu de la graiſſe.	J'ai toute la nuit passe fait la sentinelle, encore que j'aie assez bien viendu ma peine, et me suis repue de la fumée du rôt, tãdis que les autres étaient après la viande, de sorte que je ressemble au rognon qui demeure maigre et sec au milieu de la graisse.
Or faiſons maintenant autre choſe:	Or faisons maintenant autre chose:
cependant que ie ſuis en vn lieu où ie ne puis eſtre apperceuë, ie veux voir quel beau preſent le ſieur Boniface enuoie à ſa Maiſtreſſe Vittorie.	cependant que je suis en un lieu où je ne puis être aperçue, tu veux voir quel beau présent le sieur Boniface envoie à sa Maîtresse Vitorie.
Voicy des raiſins cuits au four, au deſſous quelques confitures ſeches, & au fonds vn papier, peut eſtre le memoire de ce qu’il luy enuoye, & par mon ame ce ſont des vers, quoy hoitre fou d’amoureux ſeroit il auſſi deuenu Poëte?	Voici des raisins cuits au four, au dessous quelques confitures sèches, et au fonds un papier, peut être le mémoire de ce qu'il lui envoie, et par mon âme ce sont des vers, quoi hoitre fou reux serait il aussi devenu Poëte?
ſi faut-il que ie les liſe.	si faut-il que venir les lise.
ONNET.	ONNNET.
Tu m’as de ta beauté feru tres-fort le cœur, Et dans l’ame imprimé vne viue douleur, Et ſi tu ne me crois prends garde à ma couleur:	Tu m'as de ta beauté féru très-fort le cœur, Et dans l'âme imprimé une vive douleur, Et si tu ne me crois prends garde à ma couleur:
Ie t’ayme plus que pas vn auecque tout hõneur, Mais ie crains grandement de ta fiere rigueur:	Je t'aime plus que pas un apprendre tout honneur, Mais ie crains grandement de ta fière rigueur:
Doncques que ton eſprit eſtant du mien vainqueur Me traite s’il luy plaiſt ainſi qu’vn bon Seigueur, 61 Ie te ſupplie d’auoir pitié de ma langueur, Et comme ton viſage eſtre de douce humeur:	Donc que ton esprit étant du mien vainqueur Me traite s'il se plaist ainsi qu'un bon Sigueur, 61 Je te supplie d'avoir pitié de ma langueur, Et comme ton visage être de douce humeur:
Mai, Vittorie excuſe ſi de cecy l’autheur, Boniface n’oſa en eſtre le porteur, Il a craint de vos yeux la brillante ſplendeur, De bυSpeax aont ieje verernel Seruiteur, Et pour qui il oublie & pere & mere & ſœur.	Mai, Vittorie excuse si de ceci l'auteur, Boniface n'osa en chang le porteur, Il a craint de vos yeux la brillante splendeur, De bSSpeax aont apje vérernel Serviteur, Et pour qui il oublie et père et mere et sœur.
La riche concluſion que voila!	La riche conclusion que voilà!
les ſubtiles cõceptions!	les subtiles comceptions!
ie ne me cõnois nõ plus en vers que luy:	Ne ne me compois nôtre plus en vers que lui:
mais s’il m’eſt permis de iuger de ceux-cy, i’en diray deux choſes, la premiere, que la plus part de ces vers plus grands qui ne faut, reſſemblent aux chenilles qui ne ſçauroient quaſi marcher à force de pieds;	mais s'il m'est permis de juger de ceux-cy, j'en dirai deux choses, la première, que la plus part de ces vers plus grands qui ne faut, ressemblent aux chenilles qui ne sauraient quasi marcher à force de pieds;
l’autre que ie croy qu’ils ont eſté faits au ſon d’vne cloche ou du braire d’vn aſne, qui tombent touſiours dans la meſme conſonance;	l'autre que personne crois qu'ils ont été faits au son d'une cloche ou du braire d'ins âne, qui tombent toujours dans la même consonance;
mais ie veux me retirer encore plus à rercart pour prẽdre la diſme d’vn ſi beau preſent, car c’aſt bien la raiſon que ie profite auſſi de la ſottiſe de noſtre amoureux.	mais ie veux me retirer encore plus à refart pour prendre la dîme d'un si beau présent, car c'ast bien la raison que ie profite aussi de la sottise de notre amoureux.
SCENE VIII.	SCÈNE VIII.
BONIFACE ſeul.	BONIFACE seul.
’Eſt ſans doute que le pouuoir d’amour eſt bien grand, où Diable ay-ie pris ce que i’ay eſcrit, ie n’appris iamais à faire pied de vers, & ſi Dieu ſçait comme i’en fais à preſent;	’ Est sans doute que le pouvoir d'amour est bien grand, où Diable ai-je pris ce que j'ai écrit, une n'appris jamais à faire pied de vers, et si Dieu sait comme j'en fais à présent;
où viton iamais ſonnet ſemblable au mien, dont tous les vers depuis le premier iuſqu’au dernier tombent en la meſme rithme, qu’on liſe tout Ronſard, qu’on liſe Deſportes, ie desfie tout le monde d’en trouuer vn pareil.	où viton jamais sonnet semblable au mien, dont tous les vers depuis le premier jusqu'au dernier tombent en la même rythme, qu'on lise tout Ronsard, qu'on lise Déportes, je défie tout le monde d'en trouver un pareil.
Ah!	Ah!
douce ennemie, ie croy qu’à cette heure tu l’as leu, & en as penetré le ſens, & ſi tu n’as le cœur d’vne Tigreſſe, ie fuis aicure que d’oreſnauant tu ne feras pas ſi peu de cas de ton Boniface:	douce ennemie, je crois qu'à cette heure tu l'as lu, et en as pénétré le sens, et si tu n'as le cœur d'une Tigresse, je fuis aicure que d'oresnavant tu ne feras pas si peu de cas de ton Boniface:
Mais voicy venir le ieur Bernard.	Mais voici venir le jeur Bernard.
SCENE IX.	SCÈNE IX.
BERNARD.	BERNARD.
BONIFACE.	BONIFACE.
7 4 2 411 BER.	7 4 2 411 BER.
TE vous donne le bon ſoir ſeigneur Boniface, qu’auez-vous faict aujourd’huy de bon?	TE vous donne le bon soir seigneur Boniface, qu'avez-vous fait aujourd'hui de bon?
BON.	BON.
Ce que ie n’auois iamais fait en tout le temps de ma vie.	Ce que ici n'avais jamais fait en tout le temps de ma vie.
BER.	BER.
Vous dites là de grandes merueilles, ſeroit-il poſſible que ce que vous auez faict aujourd’huy vous l’euſſiez fait hyer, ou quelque autre iour, ou vous, ou qui que ce fut, ou qu’en tout le temps de voſtre vie vous euſſiez pû faire ce qui auoit eſté vne fois fait?	Vous dites là de grandes merveilles, ferait-il possible que ce que vous avez fait aujourd'hui vous l'eussiez fait hier, ou quelque autre jour, ou vous, ou qui que ce fut, ou qu'en tout le temps de votre vie vous eussiez pu faire ce qui avait été une fois fait?
ainſi ce que vous fiſtes hyer, vous ne le ferez iamais plus, ny moy le l'ay fainaid lait le portrait que i’ay fait auiourd’huy, & il eſt impoſſible que ie le faſſe iamais plus, ſi fait bien quelque autre.	ainsi ce que vous fîtes hier, vous ne le ferez jamais plus, sans moi le l'ai fainain lait le portrait que j'ai fait aujourd'hui, et il est impossible que tu le fasse jamais plus, si fait bien quelque autre.
BON.	BON.
Or laiſſons là ces ſubtilitez, propos de portraict auez-vous veu celu que i’ay fait faire pour moy?	Or laissons là ces subtilités, propos de portrait avez-vous vu celu que j'ai fait faire pour moi?
BER.	BER.
Ie l’ay veu & reueu.	Je l'ai vu et revu.
BON.	BON.
Quoy que c’en ſoit, i’en veux auoir vn autre de voſtre façon.	Quoi que c'en soit, j'en veux avoir un autre de votre façon.
BER.	BER.
Que vous voulez donner à queique Mlaiitrene, pamlun, quile gardera pour l’amour de vous?	Que vous voulez donner à queique Mlaiitrène, pamlun, quile gardera pour l'amour de vous?
BON.	BON.
vous iuſſe, l’ay d’autres choſes dans la teſte.	Vous jusse, l'ai d'autres choses dans la tête.
BER.	BER.
Seigneur Boniface ie vous promets d’y trauailler quand il vous plaira.	Seigneur Boniface Dieux vous promets d'y travailler quand il vous plaira.
DON, vous Moungeren s mais ic vous ſupplie de me flatter vn peu, entendez-vous.	DON, vous Moungeren s mais ic vous supplie de me flatter un peu, entendez-vous.
BER.	BER.
Ce n’eſt pas le moyen d’eſtre bien ſeruy que de commander tant de choſes à la fois, vouloir eſtre peint ou eſtre fardé, ce ſont deux, & il y a beaucoup de difference entre demander vn beau tableau, ou le voſtre.	Ce n'est pas le moyen d'être bien servi que de commander tant de choses à la fois, vouloir été peint ou être fardé, ce sont deux, et il y a beaucoup de différence entre demander un beau tableau, ou le vôtre.
BON.	BON.
De grace mettons la raillerie à part, & promettez moy de faire quelque choſe de bon, car i’iray deuant qu’il ſoit peu vous trouuer en voſtre logis pour ce ſubiet.	De grâce mettons la raillerie à part, et promettez moi de faire quelque chose de bon, car j'irai devant qu'il soit peu vous trouver en votre logis pour ce sujet.
BER.	BER.
Venez quand il vous plaira, & ne doutez point que ce que ie contriburay de mon coſté ne ſoit bon, taſchez ſeulement à faire auſſi bien du voſtre.	Venez quand il vous plaira, et ne doutez point que ce que ici contriburai de mon côté ne soit bon, tâchez seulement à faire aussi bien du vôtre.
Adieu.	Adieu.
D01.	D01.
Dieu vous doint ce que voſtre	Dieu vous doint ce que votre
BER.	BER.
Et à vous ce qui manque au voſtre, Seigneur Boniface.	Et à vous ce qui manque au vôtre, Seigneur Boniface.
BONIFACE ſeul.	BONIFACE seul.
GENE X.	GENE X.
Tà vous ce qui manque au voſtre, Seigneur Boniface;	Tà vous ce qui manque au vôtre, Seigneur Boniface;
ne voudroit-il point dire que ie fuſſe fou, d’homme de bien, ie ne rencontre auiourd’huy que des extrauagans:	ne voudrait-il point dire que sans fusse fou, d'homme de bien, Elle ne rencontre aujourd'hui que des extravagants:
mais voicy venir Aſcagne auec Scaramure.	mais voici venir Ascagne avec Scaramure.
SCENE XI.	SCÈNE XI.
SCARAMVRE, ASCAGNE, BONIFACE.	SCARAMVRE, ASCAGNE, BONIFACE.
SCAR.	SACR.
Signum affecti animi.	Signum affecti animi.
BON.	BON.
Helas!	Hélas!
ſi vous ne remediez à mon ihar, leloismoree	si vous ne remédiez à mon jar, leloismoree
